datetime,tempmax,tempmin,temp,dew,humidity,cloudcover,conditions
2023-10-23,16.6,8.3,11.7,5.2,64.8,71.3,Partially cloudy
2023-10-24,15.9,6.4,11.2,6.0,70.9,48.0,Partially cloudy
2023-10-25,24.3,11.3,16.7,10.1,67.9,50.0,Partially cloudy
2023-10-26,26.3,15.2,19.4,11.0,60.4,65.2,Partially cloudy
2023-10-27,25.6,16.4,20.0,12.1,61.6,59.2,Partially cloudy
2023-10-28,26.9,16.2,21.0,13.0,61.6,32.5,Partially cloudy
2023-10-29,16.9,8.8,11.3,6.3,72.4,93.4,"Rain, Overcast"
2023-10-30,12.1,8.4,9.9,8.9,93.4,99.9,"Rain, Overcast"
2023-10-31,9.9,4.0,6.8,-2.3,54.5,59.3,Partially cloudy
2023-11-01,7.4,3.1,5.7,-0.7,64.1,75.1,Partially cloudy
2023-11-02,8.3,0.5,4.0,-4.6,55.2,19.3,Clear
2023-11-03,12.9,2.1,7.7,-0.6,57.8,48.4,Partially cloudy
2023-11-04,15.2,8.1,10.7,4.2,65.6,77.8,Partially cloudy
2023-11-05,15.6,8.2,11.5,3.6,59.4,72.4,Partially cloudy
2023-11-06,9.5,6.4,8.2,2.1,65.7,93.3,Overcast
2023-11-07,19.0,9.0,13.8,8.6,72.6,73.9,"Rain, Partially cloudy"
2023-11-08,11.5,2.7,5.6,-5.1,46.5,50.9,Partially cloudy
2023-11-09,7.6,2.8,4.4,0.9,79.6,95.0,"Rain, Overcast"
2023-11-10,10.7,3.5,7.2,1.3,68.0,62.5,Partially cloudy
2023-11-11,9.5,0.9,6.2,-2.6,54.1,29.8,Partially cloudy
2023-11-12,5.7,-1.4,1.8,-5.6,58.4,32.2,Partially cloudy
2023-11-13,6.7,-2.9,2.1,-4.6,62.4,52.9,Partially cloudy
2023-11-14,9.4,1.6,5.0,-0.8,67.1,63.7,Partially cloudy
2023-11-15,10.1,1.2,5.5,-0.4,67.1,47.0,Partially cloudy
2023-11-16,16.9,6.2,10.4,2.6,60.7,21.3,Partially cloudy
2023-11-17,18.4,4.2,11.9,8.2,79.5,65.2,Partially cloudy
2023-11-18,13.7,1.9,9.4,5.6,78.6,63.7,"Rain, Partially cloudy"
2023-11-19,11.7,1.0,5.9,-3.0,54.3,31.0,Partially cloudy
2023-11-20,4.4,-1.8,1.9,-8.3,47.9,23.4,Partially cloudy
2023-11-21,5.1,-3.6,1.7,-5.7,57.8,61.0,Partially cloudy
2023-11-22,11.2,3.2,7.6,6.3,91.9,95.7,"Rain, Overcast"
2023-11-23,11.2,4.3,7.3,1.7,68.8,21.5,Partially cloudy
2023-11-24,9.4,-0.7,5.8,-3.5,53.0,42.9,Partially cloudy
2023-11-25,2.9,-3.4,-0.6,-12.1,41.9,32.1,Partially cloudy
2023-11-26,7.2,-2.5,3.1,-3.1,64.2,64.4,"Rain, Partially cloudy"
2023-11-27,12.2,3.7,8.6,2.9,69.3,57.0,"Rain, Partially cloudy"
2023-11-28,4.2,-0.7,2.1,-8.4,46.7,52.3,Partially cloudy
2023-11-29,2.3,-1.8,-0.1,-9.9,48.1,33.2,Partially cloudy
2023-11-30,8.0,-1.7,3.2,-5.9,52.3,54.2,Partially cloudy
2023-12-01,11.8,4.6,8.2,2.7,69.2,74.2,"Rain, Partially cloudy"
2023-12-02,10.1,6.2,8.6,6.9,89.3,97.2,"Rain, Overcast"
2023-12-03,7.8,5.9,7.0,5.7,91.5,99.7,"Rain, Overcast"
2023-12-04,8.5,3.9,6.3,4.6,89.5,91.3,"Rain, Overcast"
2023-12-05,5.5,0.0,2.7,-2.1,71.5,81.5,"Rain, Partially cloudy"
2023-12-06,1.4,-3.0,-0.8,-4.8,74.5,72.2,Partially cloudy
2023-12-07,0.5,-6.4,-2.7,-10.3,56.7,42.7,Partially cloudy
2023-12-08,5.2,-2.4,1.2,-3.7,70.2,46.6,Partially cloudy
2023-12-09,10.3,0.6,6.3,3.6,82.9,89.9,Partially cloudy
2023-12-10,16.3,6.8,12.0,10.7,91.7,97.8,"Rain, Overcast"
2023-12-11,16.7,3.3,8.1,4.2,77.2,73.3,"Rain, Partially cloudy"
2023-12-12,6.7,0.9,3.3,-5.2,54.1,13.0,Clear
2023-12-13,6.8,1.1,3.9,-5.6,51.0,18.4,Clear
2023-12-14,2.2,-2.3,-0.1,-11.2,43.6,34.2,Partially cloudy
2023-12-15,13.0,-0.1,6.4,-2.0,55.3,46.3,Partially cloudy
2023-12-16,10.2,3.9,6.6,0.5,65.8,44.3,Partially cloudy
2023-12-17,11.1,4.1,7.5,5.2,85.7,95.0,"Rain, Overcast"
2023-12-18,16.9,7.9,13.4,11.5,88.3,88.2,"Rain, Partially cloudy"
2023-12-19,8.3,2.1,5.8,-0.1,66.0,46.9,"Rain, Partially cloudy"
2023-12-20,6.8,-0.7,2.4,-5.7,57.5,11.4,Clear
2023-12-21,1.7,-3.4,0.0,-9.1,51.5,17.3,Clear
2023-12-22,1.8,-5.9,-2.4,-11.8,50.3,20.8,Partially cloudy
2023-12-23,5.6,-4.8,1.0,-4.9,65.9,68.3,Partially cloudy
2023-12-24,7.4,3.0,5.3,4.5,94.6,99.1,"Rain, Overcast"
2023-12-25,9.6,3.4,7.0,6.1,94.6,62.9,Partially cloudy
2023-12-26,8.9,2.7,4.9,4.7,98.5,89.5,Partially cloudy
2023-12-27,10.8,5.0,7.4,7.1,97.6,97.0,"Rain, Overcast"
2023-12-28,7.4,5.7,6.8,6.6,98.3,100.0,"Rain, Overcast"
2023-12-29,7.9,4.6,6.2,5.9,98.3,100.0,"Rain, Overcast"
2023-12-30,7.8,2.4,5.7,4.1,89.8,95.6,"Rain, Overcast"
2023-12-31,3.9,0.7,2.2,-3.9,64.3,93.2,Overcast
2024-01-01,3.5,-2.0,0.7,-4.9,66.5,64.8,Partially cloudy
2024-01-02,5.0,-4.7,-0.4,-7.1,62.4,8.5,Clear
2024-01-03,5.7,-1.4,2.3,-3.0,68.4,56.4,Partially cloudy
2024-01-04,7.1,-4.3,2.6,-4.8,60.1,65.7,Partially cloudy
2024-01-05,1.2,-6.2,-2.6,-11.9,49.3,28.7,Partially cloudy
2024-01-06,2.8,-1.1,1.0,-4.1,69.9,96.5,"Snow, Rain, Overcast"
2024-01-07,2.7,-4.2,-0.6,-1.2,95.6,100.0,"Snow, Rain, Overcast"
2024-01-08,2.2,-3.4,-0.9,-4.6,76.4,50.0,Partially cloudy
2024-01-09,5.7,-3.9,0.5,-1.8,84.9,66.2,"Rain, Partially cloudy"
2024-01-10,13.3,6.2,9.4,5.4,77.8,85.5,"Rain, Partially cloudy"
2024-01-11,6.7,3.9,5.4,-2.6,56.8,91.7,Overcast
2024-01-12,8.3,2.1,4.8,0.2,73.3,41.2,Partially cloudy
2024-01-13,15.1,4.4,8.4,5.8,85.0,82.2,"Rain, Partially cloudy"
2024-01-14,4.9,-2.7,1.6,-7.5,51.5,45.5,Partially cloudy
2024-01-15,0.0,-5.1,-2.3,-14.1,40.3,47.2,Partially cloudy
2024-01-16,1.0,-3.8,-2.0,-3.8,89.0,95.7,"Snow, Rain, Overcast"
2024-01-17,-2.9,-7.3,-5.3,-12.4,58.0,15.0,Clear
2024-01-18,-1.6,-7.8,-4.7,-12.1,56.2,68.8,Partially cloudy
2024-01-19,-1.6,-6.6,-3.7,-10.4,60.8,93.5,Overcast
2024-01-20,-6.6,-10.0,-8.6,-15.7,57.7,87.8,Partially cloudy
2024-01-21,-2.2,-9.4,-6.6,-15.6,50.0,40.1,Partially cloudy
2024-01-22,3.4,-7.5,-1.8,-11.5,47.8,46.3,Partially cloudy
2024-01-23,4.3,1.1,2.8,-4.8,58.4,91.7,"Snow, Rain, Overcast"
2024-01-24,3.7,0.1,1.8,1.6,98.6,100.0,"Snow, Rain, Overcast"
2024-01-25,10.2,3.7,6.9,6.1,94.6,95.0,"Rain, Overcast"
2024-01-26,5.0,3.3,4.1,3.7,97.1,100.0,"Rain, Overcast"
2024-01-27,3.9,1.8,2.6,1.6,93.2,99.3,Overcast
2024-01-28,2.9,1.2,2.2,1.5,95.1,100.0,"Snow, Rain, Overcast"
2024-01-29,2.2,0.7,1.3,-1.1,84.5,98.1,"Snow, Rain, Overcast"
2024-01-30,0.7,-3.2,-1.7,-4.9,79.0,100.0,Overcast
2024-01-31,1.6,-2.2,-0.5,-4.7,73.5,100.0,Overcast
2024-02-01,5.6,1.1,3.4,-0.2,77.8,98.7,Overcast
2024-02-02,5.7,1.9,4.1,0.9,79.6,99.8,"Snow, Rain, Overcast"
2024-02-03,3.4,-1.6,0.7,-7.1,57.6,63.8,Partially cloudy
2024-02-04,5.1,-4.5,0.1,-10.1,47.3,7.6,Clear
2024-02-05,4.4,-3.4,1.0,-12.3,38.8,30.9,Partially cloudy
2024-02-06,2.9,-1.7,0.3,-6.0,62.9,68.7,Partially cloudy
2024-02-07,4.2,-1.9,0.9,-3.4,73.6,41.8,Partially cloudy
2024-02-08,5.6,-2.5,1.4,-2.5,76.5,37.4,Partially cloudy
2024-02-09,9.0,-1.2,3.1,0.5,84.5,64.7,Partially cloudy
2024-02-10,15.1,1.8,8.0,4.4,80.2,75.1,"Rain, Partially cloudy"
2024-02-11,9.4,3.7,7.4,-0.1,59.8,80.5,Partially cloudy
2024-02-12,7.6,0.3,3.7,-2.3,65.2,54.6,Partially cloudy
2024-02-13,3.3,0.2,1.7,-2.5,75.2,85.3,"Snow, Rain, Partially cloudy"
2024-02-14,0.5,-2.8,-0.7,-11.0,47.8,24.6,Partially cloudy
2024-02-15,3.9,-3.9,-0.5,-13.2,40.4,45.5,"Snow, Rain, Partially cloudy"
2024-02-16,3.8,-1.5,1.2,-7.9,53.5,48.2,"Snow, Rain, Partially cloudy"
2024-02-17,1.8,-3.3,-0.9,-8.7,56.6,78.1,Partially cloudy
2024-02-18,2.8,-6.1,-1.6,-12.2,44.8,52.8,Partially cloudy
2024-02-19,2.4,-2.3,0.2,-13.5,37.5,17.7,Clear
2024-02-20,1.9,-6.7,-2.6,-12.6,47.1,14.2,Clear
2024-02-21,3.1,-5.6,-1.2,-6.6,67.4,43.4,Partially cloudy
2024-02-22,6.2,-4.5,0.7,-3.8,72.8,43.9,Partially cloudy
2024-02-23,5.8,2.3,3.8,0.3,77.8,100.0,"Rain, Overcast"
2024-02-24,3.9,-6.5,1.5,-5.3,64.0,63.9,Partially cloudy
2024-02-25,1.1,-8.6,-3.7,-14.5,43.1,18.5,Clear
2024-02-26,12.9,-1.6,5.4,-0.9,64.8,52.8,Partially cloudy
2024-02-27,11.1,-0.9,5.2,3.1,86.6,51.0,"Rain, Partially cloudy"
2024-02-28,13.2,8.7,11.9,10.8,93.0,99.5,"Rain, Overcast"
2024-02-29,4.3,-2.9,-0.8,-11.8,44.2,40.3,"Snow, Rain, Partially cloudy"
2024-03-01,5.8,-5.3,0.1,-10.9,43.7,37.2,Partially cloudy
2024-03-02,7.6,1.1,4.7,2.1,83.8,97.1,"Rain, Overcast"
2024-03-03,14.1,7.2,9.6,7.6,87.8,91.0,"Rain, Overcast"
2024-03-04,10.0,4.0,6.9,5.4,90.2,91.5,Overcast
2024-03-05,5.2,3.5,4.5,4.3,98.5,100.0,"Rain, Overcast"
2024-03-06,10.2,5.6,6.9,6.3,96.1,97.2,"Rain, Overcast"
2024-03-07,7.4,5.2,6.1,4.5,90.0,98.0,"Rain, Overcast"
2024-03-08,7.0,1.8,4.3,-1.4,66.8,31.6,Partially cloudy
2024-03-09,4.6,0.2,3.0,0.8,85.6,91.8,"Rain, Overcast"
2024-03-10,10.9,4.0,7.9,4.4,80.4,96.0,"Rain, Overcast"
2024-03-11,7.2,1.1,3.9,-3.6,58.4,73.9,Partially cloudy
2024-03-12,12.4,2.7,7.4,-1.8,52.4,10.4,Clear
2024-03-13,9.2,2.7,6.0,-2.0,56.7,32.3,Partially cloudy
2024-03-14,10.4,3.5,6.6,3.3,79.8,51.0,Partially cloudy
2024-03-15,6.8,4.1,5.6,4.7,94.2,98.4,"Rain, Overcast"
2024-03-16,10.2,3.5,7.3,4.0,80.3,62.7,Partially cloudy
2024-03-17,14.8,6.3,9.2,5.5,79.3,79.6,"Rain, Partially cloudy"
2024-03-18,9.9,3.3,6.6,-0.8,59.0,61.9,Partially cloudy
2024-03-19,7.8,1.6,4.3,-4.6,54.9,58.4,Partially cloudy
2024-03-20,11.6,2.2,5.6,-2.7,56.4,94.1,"Rain, Overcast"
2024-03-21,3.9,-2.1,0.7,-12.4,37.5,18.8,Clear
2024-03-22,4.4,-3.4,0.6,-15.5,30.3,44.2,Partially cloudy
2024-03-23,5.7,0.7,3.0,1.2,88.7,100.0,"Snow, Rain, Overcast"
2024-03-24,5.6,-2.8,1.2,-8.2,52.2,68.7,Partially cloudy
2024-03-25,5.1,0.6,2.9,-4.0,60.8,78.2,Partially cloudy
2024-03-26,3.9,1.8,2.9,0.0,82.1,100.0,"Rain, Overcast"
2024-03-27,8.5,3.8,5.9,4.4,90.3,98.8,"Rain, Overcast"
2024-03-28,10.6,6.5,8.4,7.9,96.8,99.9,"Rain, Overcast"
2024-03-29,10.2,3.4,6.8,0.0,67.1,92.3,"Rain, Overcast"
2024-03-30,13.8,3.9,8.4,-4.8,39.8,34.7,Partially cloudy
2024-03-31,15.0,5.9,9.3,-2.7,44.1,66.9,Partially cloudy
2024-04-01,10.0,3.5,7.0,2.3,73.0,71.8,Partially cloudy
2024-04-02,8.5,4.4,6.2,3.3,82.3,88.6,"Rain, Partially cloudy"
2024-04-03,6.3,3.4,4.7,1.9,82.3,100.0,"Rain, Overcast"
2024-04-04,3.8,1.8,2.6,1.4,92.1,99.8,"Snow, Rain, Overcast"
2024-04-05,7.8,2.2,4.7,-0.6,69.9,95.9,"Rain, Overcast"
2024-04-06,6.3,2.9,4.7,0.7,75.8,99.5,"Rain, Overcast"
2024-04-07,7.2,3.0,4.8,-0.5,69.2,84.9,Partially cloudy
2024-04-08,18.4,3.6,11.3,-2.6,41.8,41.9,Partially cloudy
2024-04-09,15.5,6.4,10.8,0.6,51.5,43.4,Partially cloudy
2024-04-10,14.2,4.5,8.9,4.2,73.7,74.1,Partially cloudy
2024-04-11,9.9,7.3,8.2,7.5,95.8,100.0,"Rain, Overcast"
2024-04-12,16.3,9.6,13.7,12.3,91.2,84.5,"Rain, Partially cloudy"
2024-04-13,12.9,8.0,10.4,3.6,64.8,73.8,"Rain, Partially cloudy"
2024-04-14,15.0,7.8,10.8,2.7,59.3,78.4,"Rain, Partially cloudy"
2024-04-15,22.3,7.9,14.2,6.0,62.3,60.6,"Rain, Partially cloudy"
2024-04-16,20.0,9.3,14.3,1.8,45.8,31.1,Partially cloudy
2024-04-17,11.8,6.2,9.1,2.1,62.1,50.0,Partially cloudy
2024-04-18,8.6,6.7,7.7,3.6,75.2,99.6,"Rain, Overcast"
2024-04-19,12.2,6.8,9.3,3.9,70.3,86.0,Partially cloudy
2024-04-20,15.0,8.9,11.0,6.1,74.0,93.0,"Rain, Overcast"
2024-04-21,11.2,4.5,8.5,-3.2,44.2,54.9,Partially cloudy
2024-04-22,13.9,4.8,8.5,-5.3,40.2,24.1,Partially cloudy
2024-04-23,15.8,3.7,9.1,1.2,61.5,25.3,Partially cloudy
2024-04-24,18.1,5.0,10.2,1.9,57.0,75.1,"Rain, Partially cloudy"
2024-04-25,10.6,1.0,5.6,-6.3,42.9,7.6,Clear
2024-04-26,10.7,2.6,7.4,-1.6,54.8,6.0,Clear
2024-04-27,15.9,3.5,10.5,0.3,51.2,47.3,Partially cloudy
